[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6751 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0338 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.2324 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.025 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1513 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1187 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 8.1894 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3414 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.5826 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5753 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9536 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6068 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.4391 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8354 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7351 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7916 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.927 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9552 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9201 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9762 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6734 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6507 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.8407 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9558 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9157 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1758 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.548 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.1479 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2548 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7321 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4387 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 10.233 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9466 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.2632 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.834 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3441 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7917 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.6413 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.9267 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9559 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5388 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7845 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9624 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9617 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9221 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.754 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 8.2664 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1168 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0061 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 8.5541 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7598 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6511 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1494 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.76 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.498 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2319 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7178 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9841 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0893 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6886 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4699 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4918 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4494 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0685 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8203 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.56 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.8648 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 26.5908 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 17.4379 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0147 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7555 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7668 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.3744 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5168 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9713 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5446 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2021 ms | Denoise: ON | VSR (0)
