[Profiler] Pipeline IA tomo: 20.7418 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.6959 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.6934 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.6093 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.6247 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.6495 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.2209 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.5775 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.9154 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.4618 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.6572 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.8111 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.1342 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.1478 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.8609 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.5398 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.5782 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.4792 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 8.2407 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.1934 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.4895 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.0184 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 9.1783 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.1521 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.0589 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.2609 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.7366 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.723 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.7964 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.59 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.1257 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.3752 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.3809 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.7983 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.5306 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.8668 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.4241 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 8.2059 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.5225 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 8.2376 ms | Denoise: ON | FG Preview: OFF | Modo (0)
